Warnings from the latest run of `transform-Bibl.py`.
WARNING: Unprocessed `pubstmt` for item Pollard1890: "Oxford: Clarendon, 1890; 2nd ed. 1895"
WARNING: Unprocessed `pubstmt` for item Purvis1957: "London: CK, 1957"
WARNING: Unprocessed `pubstmt` for item Raby1934: "Oxford: Clarendon, 1934; repr. 1957, 1967"
WARNING: Unprocessed `pubstmt` for item Ramsay1724: "Edinburgh, 1724; repr. Ramsay and Early Scottish Poets, London, n.d."
WARNING: Unprocessed `pubstmt` for item Raymo1986: "New Haven: Connecticut Academy of Arts and Sciences, 1986: 2255-2378, 2467-2582"
WARNING: Unprocessed `pubstmt` for item Raynal1872: "London and New York: Chatto and Windus, 1872; 2nd ed. 1908"
WARNING: Unprocessed `pubstmt` for item Reed1932: "Cambridge, MA: Harvard University Press, 1932 [= Kele, ca. 1550]"
WARNING: Unprocessed `pubstmt` for item Rhodes1577: "London, 1550 (STC 20954); London: H. Jackson, 1577"
WARNING: Unprocessed `pubstmt` for item Ridley1973: "Vol. 4, Fascicle 10. Hamden, CT: Archon Books, 1973"
WARNING: Unprocessed `pubstmt` for item Riley1863-64: "28a (1863-64); repr. Kraus, 1964"
WARNING: Unprocessed `pubstmt` for item Riley1865: "28b (1865)"
WARNING: Unprocessed `pubstmt` for item Riley1870-71: "28e (1870-71); repr. Kraus, 1965"
WARNING: Unprocessed `pubstmt` for item RitchieRLG1921-29: "n.s. 12 (1925), 17 (1921), 21 (1927), 25 (1929) Edinburgh, London: Blackwood, 1921-29"
WARNING: Unprocessed `pubstmt` for item Ritchie1928-34: "3rd ser. 5 (1928); n.s. 22 (1928); n.s. 23 (1930); n.s. 26 (1934) Edinburgh and London: Blackwood, 1928-34; ed. by Ritchie et al"
WARNING: Unprocessed `pubstmt` for item Ritson1791: "London: Clarke, 1791; 2nd ed. 1833"
WARNING: Unprocessed `pubstmt` for item Ritson1833: "London: Clarke, 1791; 2nd ed. 1833"
WARNING: Unprocessed `pubstmt` for item Ritson1802a: "London, 1802; rev. Edmund Goldsmid and repr. Edinburgh: Goldlsmid, 1884"
WARNING: Unprocessed `pubstmt` for item Ritson1821: "London: Triphook, 1821; orig. printed 1785"
WARNING: Unprocessed `pubstmt` for item Robbins1975: "Vol. 5, fascicle 13. New Haven, CT: Connecticut Academy of Arts and Sciences, 1975: 1385-1536"
WARNING: Unprocessed `pubstmt` for item Robert1786: "Paris, 1786.; repr. Horace Walpole, Catalogue of Royal and Noble Authors. place, [orig. ed. 1758]"
WARNING: Unprocessed `pubstmt` for item Robertson1875-85: "67 (1875-85); repr. Kraus, 1965"
WARNING: Unprocessed `pubstmt` for item RobertsonW1804: "Edinburgh: J. Robertson, 1804; by Robertson et. al"
WARNING: Unprocessed `pubstmt` for item RobinsonF1933: "Oxford: Clarendon, 1933; 2nd ed. 1957"
WARNING: Unprocessed `pubstmt` for item RobinsonP1980: "Norman, OK: Pilgrim, and Woodbridge: Boydell and Brewer, 1980"
WARNING: Unprocessed `pubstmt` for item RobinsonP1982: "Norman, OK: Pilgrim, and Woodbridge: Boydell and Brewer, 1982"
WARNING: Unprocessed `pubstmt` for item Rosenthal1936: "Philadelphia, 1936; repr. Folcroft, PA: Folcroft Library, 1974"
WARNING: Unprocessed `pubstmt` for item Rosenthal1944: "5 (1944), no. 11"
WARNING: Unprocessed `pubstmt` for item Ruggiers1979: "Norman, OK: University of Oklahoma, and Folkestone: Wm. Dawson, 1979"
WARNING: Unprocessed `pubstmt` for item Rust2003: "New York and London: Routledge, 2003. 62–78"
WARNING: Unprocessed `pubstmt` for item Rye1923: "London: Jarrolds, [1923]"
WARNING: Unprocessed `pubstmt` for item Saintsbury1908: "London, 1908; 2nd ed. 1923"
WARNING: Unprocessed `pubstmt` for item Savage1926: "72. New Haven: Yale University Press; London: Oxford University Press, 1926"
WARNING: Unprocessed `pubstmt` for item Scattergood1965: "Ipswich: D. S. Brewer, 1965; Totowa, NJ: Rowman and Littlefield, 1975"
WARNING: Unprocessed `pubstmt` for item Scattergood1975: "Cambridge: D. S. Brewer; and Totowa, NJ: Rowman and Littlefield, 1975"
WARNING: Unprocessed `pubstmt` for item Schipper1892-93a-d: "40/2; 40/4; 41/4; 42/4. Vienna, 1892-93"
WARNING: Unprocessed `pubstmt` for item Schipper1893: "Part 5. DKAW 43/1. Vienna, 1893"
WARNING: Unprocessed `pubstmt` for item Schipper1901: "DKAW 48(1). Vienna: Kaiserliche Akademie der Wissenschaften, 1901"
WARNING: Unprocessed `pubstmt` for item Schleich1904: "53. Berlin: Mayer & Müllert, 1904; repr. New York: A. S. Cook, 1911"
WARNING: Unprocessed `pubstmt` for item Schofield1927: "42 (1927): vii-xxvii, 1-198"
WARNING: Unprocessed `pubstmt` for item Scott1813: "Charlestown: Etheridge, 1813; rev. ed. 1830"
WARNING: Unprocessed `pubstmt` for item Segawa1934: "N.p.: Kanezuwa (Japan) 1934"
WARNING: Unprocessed `pubstmt` for item Seymour1929: "Cambridge: Cambridge University Press, 1929; and several repr"
WARNING: Unprocessed `pubstmt` for item SharpC1816: "Durham: Andrews, 1816; 2nd ed. 1851"
WARNING: Unprocessed `pubstmt` for item ParisSydrac1486: "Paris: [Pierre Levet] for Antoine Vérard [and Nicole Gilles], 20 Feb. 1486/87"
WARNING: Unprocessed `pubstmt` for item Sidgwick1900: "Philadelphia: Lippincott; London: Chatto & Windus, 1900, 1909"
WARNING: Unprocessed `pubstmt` for item Skeat1870-89: "11 (1870); 21 (1874); 29 (1877); 55 (1889); repr. in 2 vols, 1968"
WARNING: Unprocessed `pubstmt` for item Skeat1884: "1 (1884); 2nd ed., rev., Scottish Text Society n.s. 1. Edinburgh and London: Blackwood, 1911"
WARNING: Unprocessed `pubstmt` for item Skeat1911a: "1; 2nd ed., rev., Scottish Text Society n.s. 1. Edinburgh and London: Blackwood, 1911"
WARNING: Unprocessed `pubstmt` for item Skelton1821: "31. Repr. London: G. Woodfall, for the Roxburghe Club, 1821"
WARNING: Unprocessed `pubstmt` for item Small1874: "Edinburgh: Wm Paterson, and London: H. Sotheran, 1874"
WARNING: Unprocessed `pubstmt` for item Smith1906-14: "55 (1906), 58 (1908), 64 (1914); rpt. New York, 1968"
WARNING: Unprocessed `pubstmt` for item SmithLT1887: "Norwich: Goose & Co, 1873-87: 3.115-67"
WARNING: No date value found for `@date` attribute in item SmithMN
WARNING: Unprocessed `pubstmt` for item SmithMN: "Leeds University Library, unpublished"
WARNING: Unprocessed `pubstmt` for item SmithWG1948: "Oxford: Clarendon, 1935; rev. ed. 1948"
WARNING: Unprocessed `pubstmt` for item Smithers1952: "227 (1952), 237 (1957)"
WARNING: Unprocessed `pubstmt` for item Somner1640: "London, J. L[egat] for R. Thrale, 1640; 2nd ed. in two parts, ed. Nicolas Battely London: Knaplock, 1703 (STC 22918)"
WARNING: Unprocessed `pubstmt` for item Somner1703: "London, J. L[egat] for R. Thrale, 1640; 2nd ed. in two parts, ed. Nicolas Battely London: Knaplock, 1703 (STC 22918)"
WARNING: Unprocessed `pubstmt` for item Speght1598: "London, [A. Islip,] imp. G. Bishop, 1598; rev. ed. A. Islip, 1602 (STC 5077, 5080)"
WARNING: Unprocessed `pubstmt` for item Speght1602: "London, [A. Islip,] imp. G. Bishop, 1598; rev. ed. A. Islip, 1602 (STC 5077, 5080)"
WARNING: Unprocessed `pubstmt` for item Spelman1678: "Oxford: Theatro Sheldoniano, 1678; further ed. 1709"
WARNING: Unprocessed `pubstmt` for item Spindler1927: "6. Leipzig: Tauchnitz, 1927; repr. NY: Johnson, 1967"
WARNING: Unprocessed `pubstmt` for item Stainer1901: "London, 1901; repr. Farnborough, Hants, England: Gregg, 1967"
WARNING: Unprocessed `pubstmt` for item Stedman1917: "Dublin: Hodges, Figgis; London: Simpkin, etc., 1917"
WARNING: Unprocessed `pubstmt` for item Steele1941: "215 (1941); vol. 2. ed. Robert Steele and Mabel Day, o.s. 220; repr. as one volume, 1970"
WARNING: Unprocessed `pubstmt` for item Stephens1860: "4/6. Cheapinghaven: Michaelsen and Tillge, 1860"
WARNING: Unprocessed `pubstmt` for item Stevens1952: "4. London: Stainer and Bell, 1952, 2nd ed. 1958"
WARNING: Unprocessed `pubstmt` for item Stevenson1843-47: "16 (1843), 19 (1847)"
WARNING: Unprocessed `pubstmt` for item Stowe1561: "London, J. Kyngston for J. Wight, 1561 (STC 5075)"
WARNING: Unprocessed `pubstmt` for item Stow1568: "London: T. Marshe, 1568 (STC 22608); repr. [?J.Bowle], 1736"
WARNING: Unprocessed `pubstmt` for item Stow1598: "London: Imprinted by Iohn Wolfe, Printer to the honorable citie of London, and are to be sold at his shop within the Popes head Alley in Lombard street, 1598 (STC 23341)"
WARNING: Unprocessed `pubstmt` for item Strickland1853: "London, 1840-48; repr. 8 vols. 1851-52 (facs. repr. with intro. Antonia Fraser, 8 vols, Bath 1972)"
WARNING: Unprocessed `pubstmt` for item Strutt1801: "London, 1801, 1845; rev. ed. London, 1903"
WARNING: Unprocessed `pubstmt` for item Strutt1845: "London, 1801, 1845; rev. ed. London, 1903"
WARNING: Unprocessed `pubstmt` for item Strutt1903: "London, 1801, 1845; rev. ed. London, 1903"
WARNING: Unprocessed `pubstmt` for item Stubbs1867: "49 (1867; repr. Kraus 1965)"
WARNING: Unprocessed `pubstmt` for item Suffling1910: "London: L. Upcott Gill, 1910; repr. Bath: Kingsnead, 1970"
WARNING: Unprocessed `pubstmt` for item Sugano2007: "With assistance by Victor I. Scherb. Kalamazoo, MI: Western Michigan University for TEAMS, 2007"
WARNING: Unprocessed `pubstmt` for item Sumner1924: "5/4. Northampton, MA: Smith College, 1924"
WARNING: Unprocessed `pubstmt` for item Sunden1925: "31 (1925) [based on Oxford, Bodleian Library MS Hatton 57]"
WARNING: Unprocessed `pubstmt` for item Thompson1874: "64 (1874); repr. Kraus 1965"
WARNING: Unprocessed `pubstmt` for item Thompson1902: "London: Henry Bradshaw Society, 1902. Vol. 1: Text of Cottonian ms. Faustia C. xii"
WARNING: Unprocessed `pubstmt` for item Thomson1815: "Air, 1815; 2nd ed. Ayr, 1824; repr. J. Thomson, Glasgow, 1877, 1883"
WARNING: Unprocessed `pubstmt` for item Thorpe1865: "London: Trübner, etc.: 1865"
WARNING: Unprocessed `pubstmt` for item Thynne1532: "Ed. William Thynne, 1532"
WARNING: Unprocessed `pubstmt` for item Tolkien1967: "Second ed. Oxford: Clarendon, 1925, 1949, 1967"
WARNING: Unprocessed `pubstmt` for item Turner1815: "London: Longman, Hurst, Rees, Orme and Brown, 1814, 1815, 1823; many editions"
WARNING: Unprocessed `pubstmt` for item Tytler1783: "Edinburgh, 1783; repr. Glasgow, 1825; Perth, 1827"
WARNING: Unprocessed `pubstmt` for item Udall1969: "Trans. Nicholas Udall. Amsterdam, Theatrum Orbis Terrarum; New York, Da Capo Press, 1969, 1542"
WARNING: Unprocessed `pubstmt` for item Utley1972: "Vol. 3, fascicle 7. New Haven: Connecticut Academy of Arts and Sciences, 1972: 669-745, 829-902"
WARNING: Unprocessed `pubstmt` for item Waldegrave1603: "Edinburgh: Waldegrave, 1603 (STC 17841.7)"
WARNING: Unprocessed `pubstmt` for item Walpole1796: "Strawberry Hill, 1758; 2nd ed. 2 vols, London, 1759; 3rd ed. 2 vols. in 1, Dublin, 1759; New ed. Edinburgh, for W. H. Lunn, Cambridge, 1796"
WARNING: Unprocessed `pubstmt` for item Walther1959: "Göttingen, 1959; 2nd ed. 1969"
WARNING: Unprocessed `pubstmt` for item Walther1969: "Göttingen, 1959; 2nd ed. 1969"
WARNING: Unprocessed `pubstmt` for item Ward1907-08: "1, 2. London and New York: G.P. Putnam, 1907, 1908; repr. New York, 1933"
WARNING: Unprocessed `pubstmt` for item Wattie1929: "10/3. Northampton, MA: Smith College, 1929"
WARNING: Unprocessed `pubstmt` for item Weatherly1936: "200 (1936); repr. Kraus: New York, 1971"
WARNING: Unprocessed `pubstmt` for item Weever1631: "London: T. Harper, 1631 (STC 25223); repr. Amsterdam: Theatrum Orbis Terrarum; and NY: Walter Johnson, 1979"
WARNING: Unprocessed `pubstmt` for item Wehrle1933: "Washington, D.C.: Catholic University Press, 1933"
WARNING: Unprocessed `pubstmt` for item Wells1907: "Boston, London: Heath, 1907; rev. Atkins, Cambridge, 1922; repr. NY: AMS, 1972"
WARNING: Unprocessed `pubstmt` for item White1852: "Oxford: Oxford University Press, 1852; rev. ed. Robert Holt, 1878"
WARNING: Unprocessed `pubstmt` for item Wood1933: "Edinburgh, London: Oliver and Boyd, 1933; 2nd ed. rev., 1958"
WARNING: Unprocessed `pubstmt` for item Woodforde1970: "1946; rpt Bath (Somerset): Kingsmead Reprint, 1970"
WARNING: Unprocessed `pubstmt` for item Woodward1995: "Tokyo: Yushodo, and San Marino, CA: Huntington Library, 1995"
WARNING: Unprocessed `pubstmt` for item Wright1836e: "Leipzig: Brockhaus, 1836, 1840: 1.396-401"
WARNING: Unprocessed `pubstmt` for item Wright1840: "Leipzig: Brockhaus, 1836, 1840: 2.99-120"
WARNING: Unprocessed `pubstmt` for item Wright1842a: "London: Pickering, 1842; 2nd ed., rev. 1856"
WARNING: Unprocessed `pubstmt` for item Wright1856b: "London: Pickering, 1842; 2nd ed., rev. 1856"
WARNING: Unprocessed `pubstmt` for item Wright1847b: "24. London: Richards, 1847: 176-201"
WARNING: Unprocessed `pubstmt` for item Wright1859-61: "14 (1859, 1861); repr. Kraus, 1965"
WARNING: Unprocessed `pubstmt` for item WrightW1873-78: "55 (1873), 70 (1878); repr. as one, 1987"
WARNING: Unprocessed `pubstmt` for item Wulfing1902-03: "121 (1902; and vol. 2, o.s. 122, 1903); repr. as one volume, 1973"
WARNING: Unprocessed `pubstmt` for item Zupitza1875-76: "25 (1875), 26 (1876)"
WARNING: Unprocessed `pubstmt` for item Zupitza1883-91: "42 (1883); 49 (1887); 59 (1891); repr. as one vol., 1966"
WARNING: Unprocessed `pubstmt` for item Zupitza1907: "8th ed. Vienna and Leipzig: Braumüller, 1907; 12th ed., ed. Albert Eichler. Wein: Braumüller, 1922"
WARNING: Unprocessed `pubstmt` for item Zupitza1922: "8th ed. Vienna and Leipzig: Braumüller, 1907; 12th ed., ed. Albert Eichler. Wein: Braumüller, 1922"
WARNING: Unprocessed `pubstmt` for item Stephenson1921: "1921; rpt Bath: Kingsmead Reprints, 1970"
WARNING: Unprocessed `pubstmt` for item Hutchins1868: "1774; 3rd ed., cor., augm., and improved by William Shipp and James Whitworth Hodson. Westminster: Printed by J.B. Nichols and Sons"
WARNING: Unprocessed `pubstmt` for item PennCodex196Heuser1907a: "Trinity University"
WARNING: Unprocessed `pubstmt` for item Reames2003: "With the assistance of Martha G. Blalock and Wendy R. Larson. Kalamazoo, MI: Western Michigan University for TEAMS, 2003"
Conversions completed with 350 warnings and 133 unconverted links to on-line facsimiles.
